"Sample","YrBP","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Fagus","Fraxinus","Larix","Ostrya.Carpinus","Picea","Pinus","Quercus","Tilia","Tsuga","Ulmus","Amarantaceae","Ambrosia","Artemisia","Asteraceae","Poaceae"
"site_10034_15032_1",0,0.0227501700134485,0.00969458410737197,0.0268338491017005,0.20676756782468,0.00125741598387686,0.000614482567884182,0.00386823109105192,0.000221219812160932,0.00162991419741561,0,0.000369372063309728,0.0935057716191834,0.496216896236245,0.0275534364212947,0,0.0555042797660949,0.00898056197595353,0.00502281075660344,0.0201671381302786,0.00871836673364519,0.00169294349953306,0.00863098809826802
"site_10034_15032_2",100,0.0224716874444994,0.00924981541953525,0.0274375802942425,0.208839682860813,0.00119814071396137,0.000624146532726259,0.00389133664724038,0.000263951250344207,0.00147395655856648,0,0.000351841587959011,0.0920628594632111,0.497044774572102,0.027793521047146,0,0.0553388920207578,0.00942118319468306,0.00459961250255339,0.0194455044230027,0.00843806888785925,0.00174624397094999,0.00830720060784649
"site_10034_15032_3",200,0.0218114528302538,0.0087652653123371,0.0279770967928981,0.210956431783261,0.00123610013368,0.000729314181177045,0.00400592190598533,0.000327444146275131,0.00129285376817027,0,0.000407753305501166,0.0892602651573594,0.499863778768587,0.0283141369088583,0,0.0552693571040122,0.00938132012424896,0.00408138003003609,0.0179758931130622,0.0084261521400483,0.00190476719998527,0.00801331529426319
"site_10034_15032_4",300,0.0212402288833564,0.00847750432061392,0.0275251999771827,0.21388691976686,0.00113161584951316,0.000946433922948424,0.00416064318581952,0.000320020590697339,0.00112062115423591,0,0.000525166687514088,0.0854224651907368,0.503630016388847,0.0288264716254784,0,0.0545171783085089,0.00899838349349123,0.00364771562232158,0.0169141428918917,0.00887129911607771,0.00190527889044311,0.00793269413346213
"site_10034_15032_5",400,0.0203538463365846,0.00785876538873217,0.026441009746779,0.217277128348103,0.00094690532179068,0.00123605949313273,0.00431679668531546,0.00030319698857461,0.000827642743528631,0,0.000661707594784811,0.0791581907988888,0.511929831367391,0.0291950040090501,0,0.0542364242231587,0.0082032301169657,0.00310246178682964,0.0149262888600221,0.00949491729937063,0.00187667815218029,0.00765391473881698
"site_10034_15032_6",500,0.0189734367356367,0.00661655656551172,0.0243936037913479,0.218155260265298,0.000756079062533349,0.00156400822336676,0.00419532673020304,0.000282033602889576,0.000484395800448676,0,0.000679927929774225,0.0690953827145148,0.530532340912158,0.0286084679081889,0,0.0562431690827235,0.00688055848599777,0.00237324021350916,0.0114080514051494,0.00962997067057275,0.00196666086188982,0.00716152903828545
"site_10034_15032_7",600,0.0171452570605031,0.00516861925436452,0.019964325518482,0.21571936430411,0.000701191560584307,0.00192998072269956,0.00415422186289783,0.000167461716453372,6.68549667301398e-05,0,0.000698205152565991,0.0555457568212934,0.559102696176774,0.0259556281716467,0,0.0618162160055972,0.00425159566823761,0.00189456585276481,0.00683371871356991,0.0100745401757259,0.00210042884717125,0.00670937144782845
"site_10034_15032_8",700,0.0177223442865678,0.00480231997888893,0.0166836647183924,0.209057330310953,0.000678152779163876,0.00169569804476439,0.00413012111854846,0,0,0,0.000509658333109554,0.0525716757614318,0.571991043893168,0.0217522184499122,0,0.0689952548488947,0.0031341595670169,0.00257183708570885,0.00565973583484474,0.009842703883807,0.00178203652689396,0.00642004457793337
"site_10034_15032_9",800,0.0184487641974468,0.00472256928981352,0.0161134933587863,0.200895779811199,0.000934055026627453,0.00132948245173833,0.00388229698427395,0,0,0,0.0002194331257528,0.0547078428107073,0.576272567029271,0.0180546736037182,0,0.0773206970114595,0.00352973150808398,0.00304391411061203,0.00450406260343607,0.00853841509439725,0.00171196534952224,0.00577025663315427
"site_10034_15032_10",900,0.0190325461379609,0.00492721106056889,0.0158611530085714,0.195926668333874,0.00126993978527992,0.00113190821474739,0.00365619774917074,0,9.51292345515325e-05,0,0,0.0548803727826823,0.57807216692542,0.0145020360512593,0,0.0854384810216657,0.00466169792992716,0.00293715879818715,0.00343128798055799,0.00697783998515895,0.0017924547936135,0.00540575020680325
